,FoodName,Portion Size,Calories,TotalFat_PercentDailyValue,TotalFat_WeightValue,SaturatedFat_PercentDailyValue,SaturatedFat_WeightValue,Cholesterol_PercentDailyValue,Cholesterol_WeightValue,Sodium_PercentDailyValue,Sodium_WeightValue,TotalCarbohydrate_PercentDailyValue,TotalCarbohydrate_WeightValue,DietaryFiber_PercentDailyValue,DietaryFiber_WeightValue,Sugar_PercentDailyValue,Sugar_WeightValue,Protein_PercentDailyValue,Protein_WeightValue,URL
0,"Apple, raw",125 g,65,0%,0.2g,,,,,0%,1.3mg,6%,17g,11%,3g,,13g,1%,0.3g,https://www.nutritionvalue.org/Apple%2C_raw_63101000_nutritional_value.html
1,"Strawberries, raw",152 g,49,1%,0.5g,,,,,0%,1.5mg,4%,12g,11%,3g,,7.4g,2%,1g,https://www.nutritionvalue.org/Strawberries%2C_raw_nutritional_value.html
2,"Orange, raw",180 g,85,0%,0.2g,,,,,,,8%,21g,15%,4.3g,,17g,3%,1.7g,https://www.nutritionvalue.org/Orange%2C_raw_61119010_nutritional_value.html
3,"Carrots, raw",128 g,52,0%,0.3g,,,,,4%,88mg,4%,12g,13%,3.6g,,6.1g,2%,1.2g,https://www.nutritionvalue.org/Carrots%2C_raw_nutritional_value.html
4,"Bread, egg",28 g,81,2%,1.7g,2%,0.5g,5%,14mg,5%,108mg,5%,14g,2%,0.7g,,0.5g,5%,2.7g,https://www.nutritionvalue.org/Bread%2C_egg_nutritional_value.html
